DateTime,Time Since Epoch,Temperature,Dew Point,Humidity,Wind Speed,Precip.
2012-01-02 00:51:00,1325465460,50,43.0,76.0,12.0,0.0
2012-01-02 01:51:00,1325469060,49,38.0,66.0,17.0,0.0
2012-01-02 02:51:00,1325472660,48,31.0,52.0,25.0,0.0
2012-01-02 03:51:00,1325476260,45,25.0,46.0,12.0,0.0
2012-01-02 04:51:00,1325479860,43,23.0,45.0,16.0,0.0
2012-01-02 05:51:00,1325483460,43,23.0,46.0,21.0,0.0
2012-01-02 06:51:00,1325487060,40,17.0,40.0,20.0,0.0
2012-01-02 07:51:00,1325490660,38,15.0,39.0,22.0,0.0
2012-01-02 08:51:00,1325494260,38,13.0,36.0,20.0,0.0
2012-01-02 09:51:00,1325497860,37,13.0,37.0,14.0,0.0
2012-01-02 10:51:00,1325501460,38,15.0,39.0,22.0,0.0
2012-01-02 11:51:00,1325505060,38,15.0,39.0,17.0,0.0
2012-01-02 12:51:00,1325508660,40,15.0,36.0,20.0,0.0
2012-01-02 13:51:00,1325512260,41,14.0,33.0,18.0,0.0
2012-01-02 14:51:00,1325515860,41,14.0,33.0,18.0,0.0
2012-01-02 15:51:00,1325519460,40,16.0,38.0,16.0,0.0
2012-01-02 16:51:00,1325523060,40,13.0,33.0,18.0,0.0
2012-01-02 17:51:00,1325526660,38,14.0,38.0,18.0,0.0
2012-01-02 18:51:00,1325530260,38,14.0,38.0,18.0,0.0
2012-01-02 19:51:00,1325533860,37,16.0,42.0,17.0,0.0
2012-01-02 20:51:00,1325537460,36,17.0,46.0,16.0,0.0
2012-01-02 21:51:00,1325541060,36,18.0,48.0,16.0,0.0
2012-01-02 22:51:00,1325544660,35,18.0,50.0,14.0,0.0
2012-01-03 00:51:00,1325551860,33,19.0,56.0,15.0,0.0
2012-01-03 01:51:00,1325555460,33,19.0,56.0,16.0,0.0
2012-01-03 02:51:00,1325559060,32,20.0,61.0,10.0,0.0
2012-01-03 03:51:00,1325562660,32,19.0,59.0,13.0,0.0
2012-01-03 04:51:00,1325566260,31,20.0,64.0,13.0,0.0
2012-01-03 05:51:00,1325569860,31,19.0,61.0,13.0,0.0
2012-01-03 06:51:00,1325573460,29,14.0,54.0,16.0,0.0
2012-01-03 07:51:00,1325577060,29,14.0,54.0,21.0,0.0
2012-01-03 08:51:00,1325580660,28,15.0,58.0,18.0,0.0
2012-01-03 09:51:00,1325584260,27,13.0,56.0,23.0,0.0
2012-01-03 10:51:00,1325587860,27,9.0,47.0,20.0,0.0
2012-01-03 11:51:00,1325591460,27,9.0,47.0,23.0,0.0
2012-01-03 12:51:00,1325595060,26,8.0,47.0,23.0,0.0
2012-01-03 13:51:00,1325598660,27,7.0,43.0,18.0,0.0
2012-01-03 14:51:00,1325602260,27,8.0,45.0,17.0,0.0
2012-01-03 15:51:00,1325605860,26,8.0,47.0,20.0,0.0
2012-01-03 16:51:00,1325609460,25,6.0,45.0,16.0,0.0
2012-01-03 17:51:00,1325613060,24,3.0,40.0,24.0,0.0
2012-01-03 18:51:00,1325616660,24,1.0,37.0,18.0,0.0
2012-01-03 19:51:00,1325620260,23,4.0,44.0,18.0,0.0
2012-01-03 20:51:00,1325623860,22,5.0,48.0,20.0,0.0
2012-01-03 21:51:00,1325627460,20,3.0,48.0,16.0,0.0
2012-01-03 22:51:00,1325631060,19,4.0,52.0,25.0,0.0
2012-01-04 00:51:00,1325638260,16,2.0,54.0,21.0,0.0
2012-01-04 01:51:00,1325641860,15,1.0,54.0,16.0,0.0
2012-01-04 02:51:00,1325645460,15,2.0,56.0,20.0,0.0
2012-01-04 03:51:00,1325649060,14,1.0,57.0,21.0,0.0
2012-01-04 04:51:00,1325652660,14,2.0,59.0,13.0,0.0
2012-01-04 05:51:00,1325656260,14,2.0,59.0,15.0,0.0
2012-01-04 06:51:00,1325659860,14,2.0,59.0,13.0,0.0
2012-01-04 07:51:00,1325663460,14,1.0,57.0,12.0,0.0
2012-01-04 08:51:00,1325667060,15,4.0,61.0,14.0,0.0
2012-01-04 09:51:00,1325670660,16,3.0,57.0,12.0,0.0
2012-01-04 10:51:00,1325674260,18,1.0,49.0,8.0,0.0
2012-01-04 11:51:00,1325677860,19,1.0,46.0,13.0,0.0
2012-01-04 12:51:00,1325681460,22,1.0,40.0,8.0,0.0
2012-01-04 13:51:00,1325685060,24,-2.0,32.0,7.0,0.0
2012-01-04 14:51:00,1325688660,25,-4.0,28.0,3.0,0.0
2012-01-04 15:51:00,1325692260,26,-4.0,27.0,5.0,0.0
2012-01-04 16:51:00,1325695860,25,-1.0,33.0,12.0,0.0
2012-01-04 17:51:00,1325699460,26,4.0,39.0,10.0,0.0
2012-01-04 18:51:00,1325703060,26,6.0,43.0,13.0,0.0
2012-01-04 19:51:00,1325706660,27,6.0,41.0,15.0,0.0
2012-01-04 20:51:00,1325710260,28,7.0,41.0,7.0,0.0
2012-01-04 21:51:00,1325713860,28,7.0,41.0,15.0,0.0
2012-01-04 22:51:00,1325717460,27,10.0,49.0,13.0,0.0
2012-01-05 00:51:00,1325724660,28,12.0,51.0,10.0,0.0
2012-01-05 01:51:00,1325728260,28,12.0,51.0,9.0,0.0
2012-01-05 02:51:00,1325731860,28,12.0,51.0,8.0,0.0
2012-01-05 03:51:00,1325735460,29,12.0,49.0,8.0,0.0
2012-01-05 04:51:00,1325739060,29,11.0,47.0,8.0,0.0
2012-01-05 05:51:00,1325742660,29,12.0,49.0,7.0,0.0
2012-01-05 06:51:00,1325746260,29,12.0,49.0,12.0,0.0
2012-01-05 07:51:00,1325749860,29,12.0,49.0,12.0,0.0
2012-01-05 08:51:00,1325753460,30,12.0,47.0,7.0,0.0
2012-01-05 09:51:00,1325757060,30,12.0,47.0,10.0,0.0
2012-01-05 10:51:00,1325760660,32,16.0,52.0,12.0,0.0
2012-01-05 11:51:00,1325764260,34,16.0,48.0,8.0,0.0
2012-01-05 12:51:00,1325767860,37,18.0,46.0,14.0,0.0
2012-01-05 13:51:00,1325771460,38,18.0,44.0,16.0,0.0
2012-01-05 14:51:00,1325775060,39,18.0,43.0,17.0,0.0
2012-01-05 15:51:00,1325778660,39,18.0,43.0,14.0,0.0
2012-01-05 16:51:00,1325782260,39,19.0,45.0,18.0,0.0
2012-01-05 17:51:00,1325785860,38,20.0,48.0,21.0,0.0
2012-01-05 18:51:00,1325789460,38,20.0,48.0,9.0,0.0
2012-01-05 19:51:00,1325793060,38,21.0,51.0,12.0,0.0
2012-01-05 20:51:00,1325796660,38,20.0,48.0,9.0,0.0
2012-01-05 21:51:00,1325800260,38,20.0,48.0,5.0,0.0
2012-01-05 22:51:00,1325803860,37,20.0,50.0,9.0,0.0
2012-01-06 00:51:00,1325811060,35,21.0,57.0,5.0,0.0
2012-01-06 01:51:00,1325814660,36,22.0,57.0,5.0,0.0
2012-01-06 02:51:00,1325818260,37,24.0,59.0,10.0,0.0
2012-01-06 03:51:00,1325821860,37,23.0,57.0,8.0,0.0
2012-01-06 04:51:00,1325825460,36,22.0,57.0,5.0,0.0
2012-01-06 05:51:00,1325829060,36,23.0,59.0,7.0,0.0
2012-01-06 06:51:00,1325832660,37,23.0,57.0,8.0,0.0
2012-01-06 07:51:00,1325836260,37,25.0,62.0,7.0,0.0
2012-01-06 08:51:00,1325839860,39,28.0,65.0,7.0,0.0
2012-01-06 09:51:00,1325843460,39,26.0,60.0,13.0,0.0
2012-01-06 10:51:00,1325847060,42,25.0,51.0,12.0,0.0
2012-01-06 11:51:00,1325850660,43,25.0,49.0,12.0,0.0
2012-01-06 12:51:00,1325854260,46,26.0,46.0,12.0,0.0
2012-01-06 13:51:00,1325857860,49,24.0,38.0,16.0,0.0
2012-01-06 14:51:00,1325861460,52,26.0,37.0,9.0,0.0
2012-01-06 15:51:00,1325865060,53,26.0,35.0,8.0,0.0
2012-01-06 16:51:00,1325868660,52,26.0,37.0,8.0,0.0
2012-01-06 17:51:00,1325872260,51,26.0,38.0,9.0,0.0
2012-01-06 18:51:00,1325875860,50,27.0,41.0,13.0,0.0
2012-01-06 19:51:00,1325879460,50,27.0,41.0,6.0,0.0
2012-01-06 20:51:00,1325883060,51,27.0,39.0,8.0,0.0
2012-01-06 21:51:00,1325886660,51,28.0,41.0,6.0,0.0
2012-01-06 22:51:00,1325890260,49,28.0,44.0,8.0,0.0
2012-01-07 00:51:00,1325897460,49,28.0,44.0,9.0,0.0
2012-01-07 01:51:00,1325901060,48,28.0,46.0,7.0,0.0
2012-01-07 02:51:00,1325904660,48,28.0,46.0,7.0,0.0
2012-01-07 03:51:00,1325908260,46,29.0,51.0,8.0,0.0
2012-01-07 04:51:00,1325911860,44,30.0,58.0,0.0,0.0
2012-01-07 05:51:00,1325915460,45,29.0,53.0,6.0,0.0
2012-01-07 06:51:00,1325919060,45,30.0,56.0,0.0,0.0
2012-01-07 07:51:00,1325922660,45,30.0,56.0,0.0,0.0
2012-01-07 08:51:00,1325926260,45,30.0,56.0,0.0,0.0
2012-01-07 09:51:00,1325929860,49,28.0,44.0,8.0,0.0
2012-01-07 10:51:00,1325933460,52,28.0,40.0,8.0,0.0
2012-01-07 11:51:00,1325937060,55,26.0,33.0,13.0,0.0
2012-01-07 12:51:00,1325940660,57,27.0,31.0,15.0,0.0
2012-01-07 13:51:00,1325944260,59,28.0,31.0,14.0,0.0
2012-01-07 14:51:00,1325947860,60,30.0,32.0,14.0,0.0
2012-01-07 15:51:00,1325951460,62,33.0,34.0,13.0,0.0
2012-01-07 16:51:00,1325955060,61,34.0,36.0,16.0,0.0
2012-01-07 17:51:00,1325958660,59,34.0,39.0,12.0,0.0
2012-01-07 18:51:00,1325962260,58,35.0,42.0,15.0,0.0
2012-01-07 19:51:00,1325965860,57,35.0,44.0,17.0,0.0
2012-01-07 20:51:00,1325969460,55,35.0,47.0,9.0,0.0
2012-01-07 21:51:00,1325973060,54,33.0,45.0,12.0,0.0
2012-01-07 22:51:00,1325976660,52,0.0,47.0,16.0,0.0
2012-01-08 00:51:00,1325983860,46,25.0,44.0,13.0,0.0
2012-01-08 01:51:00,1325987460,45,28.0,52.0,7.0,0.0
2012-01-08 02:51:00,1325991060,44,27.0,51.0,9.0,0.0
2012-01-08 03:51:00,1325994660,44,25.0,47.0,14.0,0.0
2012-01-08 04:51:00,1325998260,44,24.0,45.0,12.0,0.0
2012-01-08 05:51:00,1326001860,43,24.0,47.0,13.0,0.0
2012-01-08 06:51:00,1326005460,43,25.0,49.0,10.0,0.0
2012-01-08 07:51:00,1326009060,42,24.0,49.0,8.0,0.0
2012-01-08 08:51:00,1326012660,42,23.0,47.0,7.0,0.0
2012-01-08 09:51:00,1326016260,43,23.0,45.0,9.0,0.0
2012-01-08 10:51:00,1326019860,42,23.0,47.0,13.0,0.0
2012-01-08 11:51:00,1326023460,43,23.0,45.0,10.0,0.0
2012-01-08 12:51:00,1326027060,44,24.0,45.0,14.0,0.0
2012-01-08 13:51:00,1326030660,43,23.0,45.0,13.0,0.0
2012-01-08 14:51:00,1326034260,43,23.0,45.0,10.0,0.0
2012-01-08 15:51:00,1326037860,43,23.0,45.0,17.0,0.0
2012-01-08 16:51:00,1326041460,42,21.0,43.0,10.0,0.0
2012-01-08 17:51:00,1326045060,41,21.0,45.0,13.0,0.0
2012-01-08 18:51:00,1326048660,40,20.0,45.0,16.0,0.0
2012-01-08 19:51:00,1326052260,39,20.0,46.0,16.0,0.0
2012-01-08 20:51:00,1326055860,37,19.0,48.0,16.0,0.0
2012-01-08 21:51:00,1326059460,36,18.0,48.0,18.0,0.0
2012-01-08 22:51:00,1326063060,35,17.0,48.0,15.0,0.0
2012-01-09 00:51:00,1326070260,34,16.0,48.0,13.0,0.0
2012-01-09 01:51:00,1326073860,33,16.0,50.0,14.0,0.0
2012-01-09 02:51:00,1326077460,32,15.0,50.0,12.0,0.0
2012-01-09 03:51:00,1326081060,32,15.0,50.0,7.0,0.0
2012-01-09 04:51:00,1326084660,32,15.0,50.0,7.0,0.0
2012-01-09 05:51:00,1326088260,32,15.0,50.0,3.0,0.0
2012-01-09 06:51:00,1326091860,32,15.0,50.0,3.0,0.0
2012-01-09 07:51:00,1326095460,32,16.0,52.0,6.0,0.0
2012-01-09 08:51:00,1326099060,32,16.0,52.0,0.0,0.0
2012-01-09 09:51:00,1326102660,32,16.0,52.0,3.0,0.0
2012-01-09 10:51:00,1326106260,33,17.0,52.0,0.0,0.0
2012-01-09 11:51:00,1326109860,35,15.0,44.0,3.0,0.0
2012-01-09 12:51:00,1326113460,38,14.0,38.0,6.0,0.0
2012-01-09 13:51:00,1326117060,39,10.0,30.0,7.0,0.0
2012-01-09 14:51:00,1326120660,39,16.0,39.0,0.0,0.0
2012-01-09 15:51:00,1326124260,40,16.0,38.0,9.0,0.0
2012-01-09 16:51:00,1326127860,38,20.0,48.0,9.0,0.0
2012-01-09 17:51:00,1326131460,38,22.0,53.0,6.0,0.0
2012-01-09 18:51:00,1326135060,37,22.0,54.0,8.0,0.0
2012-01-09 19:51:00,1326138660,37,24.0,59.0,8.0,0.0
2012-01-09 20:51:00,1326142260,37,25.0,60.0,8.0,0.0
2012-01-09 21:51:00,1326145860,38,24.0,57.0,8.0,0.0
2012-01-09 22:51:00,1326149460,38,27.0,65.0,8.0,0.0
2012-01-10 00:51:00,1326156660,37,19.0,48.0,7.0,0.0
2012-01-10 01:51:00,1326160260,38,19.0,47.0,5.0,0.0
2012-01-10 02:51:00,1326163860,37,21.0,52.0,13.0,0.0
2012-01-10 03:51:00,1326167460,37,21.0,52.0,10.0,0.0
2012-01-10 04:51:00,1326171060,36,21.0,55.0,10.0,0.0
2012-01-10 05:51:00,1326174660,35,22.0,59.0,3.0,0.0
2012-01-10 06:51:00,1326178260,35,23.0,61.0,6.0,0.0
2012-01-10 07:51:00,1326181860,34,24.0,67.0,6.0,0.0
2012-01-10 08:51:00,1326185460,35,25.0,67.0,7.0,0.0
2012-01-10 09:51:00,1326189060,36,25.0,64.0,14.0,0.0
2012-01-10 10:51:00,1326192660,40,24.0,53.0,9.0,0.0
2012-01-10 11:51:00,1326196260,41,25.0,53.0,13.0,0.0
