DateTime,Time Since Epoch,Temperature,Dew Point,Humidity,Wind Speed,Precip.
2006-01-03 12:51:00,1136292660,39,34.0,82.0,20.0,0.0
2006-01-03 13:51:00,1136296260,38,34.0,86.0,16.0,0.1
2006-01-03 14:51:00,1136299860,38,33.0,83.0,21.0,0.0
2006-01-03 15:51:00,1136303460,38,34.0,86.0,21.0,0.0
2006-01-04 00:51:00,1136335860,35,27.0,72.0,13.0,0.0
2006-01-04 01:51:00,1136339460,35,26.0,70.0,10.0,0.0
2006-01-04 02:51:00,1136343060,34,25.0,70.0,13.0,0.0
2006-01-04 03:51:00,1136346660,33,24.0,70.0,13.0,0.0
2006-01-04 04:51:00,1136350260,32,23.0,69.0,9.0,0.0
2006-01-04 05:51:00,1136353860,31,22.0,69.0,10.0,0.0
2006-01-04 06:51:00,1136357460,30,22.0,72.0,13.0,0.0
2006-01-04 07:51:00,1136361060,30,20.0,66.0,8.0,0.0
2006-01-04 08:51:00,1136364660,30,19.0,64.0,12.0,0.0
2006-01-04 09:51:00,1136368260,31,19.0,61.0,13.0,0.0
2006-01-04 10:51:00,1136371860,31,21.0,67.0,14.0,0.0
2006-01-04 11:51:00,1136375460,32,22.0,66.0,9.0,0.0
2006-01-04 12:51:00,1136379060,33,23.0,66.0,13.0,0.0
2006-01-04 13:51:00,1136382660,34,24.0,67.0,9.0,0.0
2006-01-04 14:51:00,1136386260,35,25.0,67.0,7.0,0.0
2006-01-04 15:51:00,1136389860,36,26.0,67.0,8.0,0.0
2006-01-04 16:51:00,1136393460,36,27.0,70.0,7.0,0.0
2006-01-04 17:51:00,1136397060,36,28.0,73.0,8.0,0.0
2006-01-04 18:17:00,1136398620,36,28.0,75.0,7.0,0.0
2006-01-04 18:51:00,1136400660,36,28.0,73.0,5.0,0.0
2006-01-04 19:51:00,1136404260,37,28.0,70.0,3.0,0.0
2006-01-04 20:51:00,1136407860,37,29.0,73.0,5.0,0.0
2006-01-04 21:51:00,1136411460,38,31.0,76.0,7.0,0.0
2006-01-05 00:51:00,1136422260,37,33.0,86.0,9.0,0.0
2006-01-05 01:33:00,1136424780,36,34.0,93.0,7.0,0.0
2006-01-05 01:51:00,1136425860,37,34.0,89.0,5.0,0.0
2006-01-05 02:03:00,1136426580,37,34.0,87.0,5.0,0.0
2006-01-05 02:31:00,1136428260,37,36.0,93.0,5.0,0.0
2006-01-05 02:51:00,1136429460,37,35.0,93.0,0.0,0.0
2006-01-05 03:51:00,1136433060,38,36.0,93.0,3.0,0.0
2006-01-05 04:02:00,1136433720,37,36.0,93.0,5.0,0.0
2006-01-05 04:51:00,1136436660,38,37.0,97.0,0.0,0.0
2006-01-05 05:17:00,1136438220,39,36.0,87.0,3.0,0.0
2006-01-05 05:51:00,1136440260,40,37.0,89.0,3.0,0.0
2006-01-05 06:51:00,1136443860,40,37.0,89.0,9.0,0.0
2006-01-05 07:17:00,1136445420,39,37.0,93.0,8.0,0.0
2006-01-05 07:51:00,1136447460,40,37.0,89.0,7.0,0.0
2006-01-05 07:59:00,1136447940,39,37.0,93.0,8.0,0.0
2006-01-05 08:51:00,1136451060,40,37.0,89.0,8.0,0.0
2006-01-05 09:51:00,1136454660,42,37.0,82.0,8.0,0.0
2006-01-05 10:51:00,1136458260,42,38.0,85.0,10.0,0.0
2006-01-05 11:39:00,1136461140,43,37.0,81.0,9.0,0.0
2006-01-05 11:51:00,1136461860,44,38.0,79.0,9.0,0.0
2006-01-05 12:44:00,1136465040,45,37.0,76.0,12.0,0.0
2006-01-05 12:51:00,1136465460,45,37.0,74.0,13.0,0.0
2006-01-05 13:33:00,1136467980,46,37.0,71.0,14.0,0.0
2006-01-06 00:51:00,1136508660,44,0.0,63.0,7.0,0.0
2006-01-06 01:51:00,1136512260,43,33.0,68.0,5.0,0.0
2006-01-06 02:51:00,1136515860,43,33.0,68.0,7.0,0.0
2006-01-06 03:51:00,1136519460,43,34.0,71.0,7.0,0.0
2006-01-06 04:51:00,1136523060,41,0.0,70.0,10.0,0.0
2006-01-06 05:51:00,1136526660,40,30.0,68.0,12.0,0.0
2006-01-06 06:51:00,1136530260,40,31.0,70.0,8.0,0.0
2006-01-06 07:51:00,1136533860,39,30.0,70.0,10.0,0.0
2006-01-06 08:51:00,1136537460,39,30.0,70.0,9.0,0.0
2006-01-06 09:51:00,1136541060,39,30.0,70.0,12.0,0.0
2006-01-06 10:51:00,1136544660,39,30.0,70.0,13.0,0.0
2006-01-06 11:51:00,1136548260,39,30.0,70.0,10.0,0.0
2006-01-06 12:44:00,1136551440,39,28.0,65.0,10.0,0.0
2006-01-06 12:51:00,1136551860,40,28.0,63.0,12.0,0.0
2006-01-06 13:51:00,1136555460,40,27.0,60.0,13.0,0.0
2006-01-06 14:51:00,1136559060,39,25.0,57.0,15.0,0.0
2006-01-06 15:51:00,1136562660,39,24.0,55.0,12.0,0.0
2006-01-06 16:51:00,1136566260,39,23.0,53.0,16.0,0.0
2006-01-06 17:51:00,1136569860,37,21.0,52.0,16.0,0.0
2006-01-06 18:51:00,1136573460,37,21.0,52.0,20.0,0.0
2006-01-06 19:51:00,1136577060,35,18.0,50.0,17.0,0.0
2006-01-06 20:51:00,1136580660,34,18.0,52.0,16.0,0.0
2006-01-06 21:51:00,1136584260,33,17.0,52.0,16.0,0.0
2006-01-07 00:51:00,1136595060,31,17.0,57.0,15.0,0.0
2006-01-07 01:51:00,1136598660,30,15.0,54.0,16.0,0.0
2006-01-07 02:51:00,1136602260,28,13.0,53.0,20.0,0.0
2006-01-07 03:51:00,1136605860,27,13.0,56.0,17.0,0.0
2006-01-07 04:51:00,1136609460,27,13.0,56.0,18.0,0.0
2006-01-07 05:51:00,1136613060,26,12.0,55.0,15.0,0.0
2006-01-07 06:51:00,1136616660,26,13.0,58.0,16.0,0.0
2006-01-07 07:51:00,1136620260,26,13.0,58.0,14.0,0.0
2006-01-07 08:51:00,1136623860,26,12.0,55.0,13.0,0.0
2006-01-07 09:51:00,1136627460,27,13.0,56.0,10.0,0.0
2006-01-07 10:51:00,1136631060,28,13.0,53.0,9.0,0.0
2006-01-07 11:51:00,1136634660,30,13.0,49.0,14.0,0.0
2006-01-07 12:51:00,1136638260,31,13.0,47.0,12.0,0.0
2006-01-07 14:51:00,1136645460,34,14.0,44.0,9.0,0.0
2006-01-07 15:51:00,1136649060,35,12.0,39.0,5.0,0.0
2006-01-07 16:51:00,1136652660,34,13.0,42.0,5.0,0.0
2006-01-07 17:51:00,1136656260,34,15.0,46.0,7.0,0.0
2006-01-07 18:51:00,1136659860,34,15.0,46.0,8.0,0.0
2006-01-07 19:51:00,1136663460,35,15.0,44.0,8.0,0.0
2006-01-07 20:51:00,1136667060,35,15.0,44.0,9.0,0.0
2006-01-07 21:51:00,1136670660,35,15.0,44.0,7.0,0.0
2006-01-07 22:51:00,1136674260,35,16.0,46.0,9.0,0.0
2006-01-07 23:51:00,1136677860,34,17.0,50.0,12.0,0.0
2006-01-08 00:51:00,1136681460,35,18.0,50.0,12.0,0.0
2006-01-08 01:51:00,1136685060,35,19.0,52.0,10.0,0.0
2006-01-08 02:51:00,1136688660,35,20.0,54.0,8.0,0.0
2006-01-08 03:51:00,1136692260,35,22.0,59.0,8.0,0.0
2006-01-08 04:51:00,1136695860,36,23.0,59.0,6.0,0.0
2006-01-08 05:51:00,1136699460,36,23.0,59.0,6.0,0.0
2006-01-08 06:51:00,1136703060,37,25.0,62.0,7.0,0.0
2006-01-08 07:51:00,1136706660,36,27.0,70.0,13.0,0.0
2006-01-08 08:51:00,1136710260,37,26.0,65.0,9.0,0.0
2006-01-08 09:51:00,1136713860,38,26.0,62.0,7.0,0.0
2006-01-08 10:51:00,1136717460,39,26.0,60.0,10.0,0.0
2006-01-08 11:51:00,1136721060,41,26.0,55.0,12.0,0.0
2006-01-08 12:51:00,1136724660,43,26.0,51.0,9.0,0.0
2006-01-08 13:51:00,1136728260,45,25.0,46.0,7.0,0.0
2006-01-08 14:51:00,1136731860,45,25.0,46.0,3.0,0.0
2006-01-08 15:51:00,1136735460,46,23.0,40.0,5.0,0.0
2006-01-08 16:51:00,1136739060,45,24.0,44.0,7.0,0.0
2006-01-08 17:51:00,1136742660,44,25.0,47.0,0.0,0.0
2006-01-08 18:51:00,1136746260,45,23.0,42.0,3.0,0.0
2006-01-08 19:51:00,1136749860,45,25.0,46.0,7.0,0.0
2006-01-08 20:51:00,1136753460,44,29.0,55.0,8.0,0.0
2006-01-08 21:51:00,1136757060,43,30.0,60.0,10.0,0.0
2006-01-08 22:51:00,1136760660,43,33.0,68.0,8.0,0.0
2006-01-09 00:51:00,1136767860,43,34.0,71.0,8.0,0.0
2006-01-09 01:51:00,1136771460,42,35.0,76.0,7.0,0.0
2006-01-09 02:51:00,1136775060,43,36.0,76.0,5.0,0.0
2006-01-09 03:51:00,1136778660,41,37.0,86.0,6.0,0.0
2006-01-09 04:51:00,1136782260,41,37.0,86.0,7.0,0.0
2006-01-09 05:51:00,1136785860,42,38.0,85.0,0.0,0.0
2006-01-09 06:51:00,1136789460,47,36.0,66.0,10.0,0.0
2006-01-09 07:51:00,1136793060,47,35.0,63.0,8.0,0.0
2006-01-09 08:51:00,1136796660,47,35.0,63.0,7.0,0.0
2006-01-09 09:51:00,1136800260,47,35.0,63.0,8.0,0.0
2006-01-09 10:51:00,1136803860,49,34.0,56.0,8.0,0.0
2006-01-09 11:51:00,1136807460,52,36.0,54.0,14.0,0.0
2006-01-09 12:51:00,1136811060,53,36.0,52.0,15.0,0.0
2006-01-09 13:51:00,1136814660,55,37.0,51.0,13.0,0.0
2006-01-09 14:51:00,1136818260,57,38.0,49.0,9.0,0.0
2006-01-09 15:51:00,1136821860,59,39.0,48.0,8.0,0.0
2006-01-09 16:51:00,1136825460,60,39.0,46.0,14.0,0.0
2006-01-09 17:51:00,1136829060,59,39.0,48.0,15.0,0.0
2006-01-09 18:51:00,1136832660,56,38.0,51.0,9.0,0.0
2006-01-09 19:51:00,1136836260,57,35.0,44.0,17.0,0.0
2006-01-09 20:51:00,1136839860,51,36.0,56.0,12.0,0.0
2006-01-09 21:51:00,1136843460,51,34.0,52.0,13.0,0.0
2006-01-09 22:51:00,1136847060,50,34.0,54.0,16.0,0.0
2006-01-10 00:51:00,1136854260,46,0.0,58.0,14.0,0.0
2006-01-10 01:51:00,1136857860,45,30.0,56.0,18.0,0.0
2006-01-10 02:51:00,1136861460,44,30.0,58.0,9.0,0.0
2006-01-10 03:51:00,1136865060,43,31.0,62.0,8.0,0.0
2006-01-10 04:51:00,1136868660,43,29.0,58.0,6.0,0.0
2006-01-10 05:51:00,1136872260,43,30.0,60.0,7.0,0.0
2006-01-10 06:51:00,1136875860,42,30.0,62.0,6.0,0.0
2006-01-10 07:51:00,1136879460,42,30.0,62.0,7.0,0.0
2006-01-10 08:51:00,1136883060,42,29.0,60.0,9.0,0.0
2006-01-10 09:51:00,1136886660,43,29.0,58.0,7.0,0.0
2006-01-10 10:51:00,1136890260,44,29.0,55.0,7.0,0.0
2006-01-10 11:51:00,1136893860,45,29.0,53.0,12.0,0.0
2006-01-10 12:51:00,1136897460,47,28.0,48.0,6.0,0.0
2006-01-10 13:51:00,1136901060,48,27.0,44.0,3.0,0.0
2006-01-10 14:51:00,1136904660,49,26.0,41.0,0.0,0.0
2006-01-10 15:51:00,1136908260,48,27.0,44.0,3.0,0.0
2006-01-10 16:51:00,1136911860,48,27.0,44.0,6.0,0.0
2006-01-10 17:51:00,1136915460,47,28.0,48.0,10.0,0.0
2006-01-10 18:51:00,1136919060,46,28.0,50.0,5.0,0.0
2006-01-10 19:51:00,1136922660,46,29.0,51.0,10.0,0.0
2006-01-10 20:51:00,1136926260,45,31.0,58.0,9.0,0.0
2006-01-10 21:51:00,1136929860,43,30.0,60.0,7.0,0.0
2006-01-10 22:51:00,1136933460,43,0.0,65.0,7.0,0.0
2006-01-11 00:51:00,1136940660,42,33.0,70.0,6.0,0.0
2006-01-11 01:51:00,1136944260,42,0.0,67.0,5.0,0.0
2006-01-11 02:51:00,1136947860,42,33.0,70.0,5.0,0.0
2006-01-11 03:51:00,1136951460,42,34.0,73.0,6.0,0.0
2006-01-11 04:51:00,1136955060,42,34.0,73.0,5.0,0.0
2006-01-11 05:51:00,1136958660,41,34.0,76.0,0.0,0.0
2006-01-11 06:51:00,1136962260,42,36.0,79.0,7.0,0.0
2006-01-11 07:43:00,1136965380,43,36.0,76.0,5.0,0.0
2006-01-11 07:51:00,1136965860,43,37.0,80.0,6.0,0.0
2006-01-11 08:01:00,1136966460,43,37.0,81.0,5.0,0.0
2006-01-11 08:51:00,1136969460,44,38.0,79.0,3.0,0.0
2006-01-11 09:51:00,1136973060,46,40.0,79.0,6.0,0.0
2006-01-11 10:51:00,1136976660,43,38.0,82.0,7.0,0.0
2006-01-11 11:51:00,1136980260,43,38.0,82.0,7.0,0.0
2006-01-11 12:28:00,1136982480,43,39.0,87.0,7.0,0.0
2006-01-11 12:51:00,1136983860,42,39.0,89.0,6.0,0.0
2006-01-11 13:02:00,1136984520,43,39.0,87.0,7.0,0.0
2006-01-11 13:51:00,1136987460,42,40.0,92.0,3.0,0.0
2006-01-11 14:34:00,1136990040,43,39.0,87.0,7.0,0.0
2006-01-11 14:51:00,1136991060,43,41.0,93.0,7.0,0.0
2006-01-11 15:44:00,1136994240,43,41.0,93.0,9.0,0.0
2006-01-11 15:51:00,1136994660,43,41.0,93.0,10.0,0.0
2006-01-11 16:51:00,1136998260,43,39.0,87.0,9.0,0.0
2006-01-12 00:51:00,1137027060,53,48.0,83.0,12.0,0.0
2006-01-12 01:51:00,1137030660,53,43.0,69.0,13.0,0.0
2006-01-12 02:51:00,1137034260,51,42.0,71.0,12.0,0.0
2006-01-12 03:51:00,1137037860,50,40.0,68.0,15.0,0.0
2006-01-12 04:51:00,1137041460,49,36.0,61.0,14.0,0.0
2006-01-12 05:51:00,1137045060,48,35.0,61.0,10.0,0.0
2006-01-12 06:51:00,1137048660,48,33.0,56.0,16.0,0.0
2006-01-12 07:51:00,1137052260,47,34.0,61.0,12.0,0.0
2006-01-12 08:51:00,1137055860,47,35.0,63.0,7.0,0.0
2006-01-12 09:51:00,1137059460,47,34.0,61.0,10.0,0.0
2006-01-12 10:51:00,1137063060,48,35.0,61.0,14.0,0.0
2006-01-12 11:51:00,1137066660,50,35.0,57.0,10.0,0.0
2006-01-12 12:51:00,1137070260,52,35.0,53.0,9.0,0.0
2006-01-12 13:51:00,1137073860,54,35.0,49.0,9.0,0.0
2006-01-12 14:51:00,1137077460,57,0.0,39.0,9.0,0.0
2006-01-12 15:51:00,1137081060,57,33.0,40.0,7.0,0.0
2006-01-12 16:51:00,1137084660,57,34.0,42.0,9.0,0.0
2006-01-12 17:51:00,1137088260,57,34.0,42.0,10.0,0.0
2006-01-12 18:51:00,1137091860,56,34.0,44.0,8.0,0.0
2006-01-12 19:51:00,1137095460,56,34.0,44.0,6.0,0.0
2006-01-12 20:51:00,1137099060,54,35.0,49.0,7.0,0.0
2006-01-12 21:51:00,1137102660,53,35.0,50.0,7.0,0.0
2006-01-12 22:51:00,1137106260,53,36.0,52.0,9.0,0.0
2006-01-13 00:51:00,1137113460,50,38.0,63.0,7.0,0.0
2006-01-13 01:51:00,1137117060,49,39.0,69.0,7.0,0.0
2006-01-13 02:51:00,1137120660,48,39.0,71.0,7.0,0.0
2006-01-13 03:51:00,1137124260,47,39.0,74.0,6.0,0.0
2006-01-13 04:51:00,1137127860,46,39.0,76.0,7.0,0.0
2006-01-13 05:51:00,1137131460,44,39.0,82.0,5.0,0.0
2006-01-13 06:51:00,1137135060,44,40.0,85.0,8.0,0.0
2006-01-13 07:51:00,1137138660,43,40.0,89.0,6.0,0.0
2006-01-13 08:09:00,1137139740,43,39.0,87.0,8.0,0.0
2006-01-13 08:23:00,1137140580,41,39.0,93.0,6.0,0.0
2006-01-13 08:40:00,1137141600,41,39.0,93.0,7.0,0.0
2006-01-13 08:51:00,1137142260,41,40.0,96.0,7.0,0.0
2006-01-13 09:51:00,1137145860,43,42.0,97.0,6.0,0.0
2006-01-13 10:51:00,1137149460,43,42.0,97.0,9.0,0.0
2006-01-13 11:23:00,1137151380,43,41.0,93.0,8.0,0.0
2006-01-13 11:51:00,1137153060,42,41.0,96.0,8.0,0.0
2006-01-13 12:22:00,1137154920,43,41.0,93.0,10.0,0.0
2006-01-13 12:51:00,1137156660,44,42.0,93.0,6.0,0.0
2006-01-13 13:30:00,1137159000,46,43.0,87.0,5.0,0.0
2006-01-13 13:51:00,1137160260,47,43.0,86.0,3.0,0.0
2006-01-13 14:51:00,1137163860,47,43.0,86.0,3.0,0.0
2006-01-13 14:58:00,1137164280,48,45.0,87.0,6.0,0.0
2006-01-13 15:51:00,1137167460,48,44.0,86.0,5.0,0.0
2006-01-14 00:51:00,1137199860,53,52.0,96.0,10.0,0.0
2006-01-14 01:23:00,1137201780,54,52.0,94.0,13.0,0.0
2006-01-14 01:38:00,1137202680,54,52.0,94.0,14.0,0.0
2006-01-14 01:51:00,1137203460,53,52.0,96.0,12.0,0.0
2006-01-14 02:24:00,1137205440,54,52.0,94.0,13.0,0.0
2006-01-14 02:51:00,1137207060,54,53.0,97.0,14.0,0.0
2006-01-14 03:51:00,1137210660,55,54.0,96.0,22.0,0.2
2006-01-14 04:24:00,1137212640,55,54.0,94.0,15.0,0.1
2006-01-14 04:51:00,1137214260,55,53.0,93.0,20.0,0.1
2006-01-14 04:57:00,1137214620,55,54.0,94.0,20.0,0.0
2006-01-14 05:06:00,1137215160,55,54.0,94.0,18.0,0.1
2006-01-14 05:31:00,1137216660,55,54.0,94.0,17.0,0.1
2006-01-14 05:51:00,1137217860,55,53.0,93.0,20.0,0.2
2006-01-14 06:51:00,1137221460,55,53.0,93.0,18.0,0.1
2006-01-14 07:51:00,1137225060,56,54.0,93.0,20.0,0.0
2006-01-14 08:07:00,1137226020,55,54.0,94.0,13.0,0.0
2006-01-14 08:25:00,1137227100,55,54.0,94.0,24.0,0.1
2006-01-14 08:28:00,1137227280,55,54.0,94.0,23.0,0.1
2006-01-14 08:39:00,1137227940,55,54.0,94.0,24.0,0.1
2006-01-14 08:51:00,1137228660,56,53.0,90.0,20.0,0.1
2006-01-14 09:51:00,1137232260,55,52.0,89.0,16.0,0.2
2006-01-14 10:51:00,1137235860,55,52.0,89.0,17.0,0.0
2006-01-14 11:27:00,1137238020,55,52.0,88.0,16.0,0.0
2006-01-15 00:51:00,1137286260,34,28.0,79.0,31.0,0.0
2006-01-15 01:51:00,1137289860,34,25.0,70.0,26.0,0.0
2006-01-15 02:38:00,1137292680,32,25.0,75.0,28.0,0.0
2006-01-15 02:51:00,1137293460,32,24.0,73.0,29.0,0.0
2006-01-15 03:09:00,1137294540,32,25.0,75.0,30.0,0.0
2006-01-15 03:51:00,1137297060,31,26.0,82.0,15.0,0.0
2006-01-15 03:55:00,1137297300,30,27.0,86.0,17.0,0.0
2006-01-15 04:14:00,1137298440,28,27.0,93.0,17.0,0.0
2006-01-15 04:51:00,1137300660,29,26.0,89.0,21.0,0.0
2006-01-15 05:51:00,1137304260,28,22.0,78.0,23.0,0.0
2006-01-15 06:03:00,1137304980,28,21.0,74.0,22.0,0.0
2006-01-15 06:51:00,1137307860,27,20.0,75.0,21.0,0.0
2006-01-15 07:27:00,1137310020,27,16.0,64.0,28.0,0.0
2006-01-15 07:51:00,1137311460,27,14.0,58.0,24.0,0.0
2006-01-15 08:51:00,1137315060,27,12.0,53.0,24.0,0.0
2006-01-15 09:51:00,1137318660,26,10.0,51.0,25.0,0.0
2006-01-15 10:51:00,1137322260,25,8.0,49.0,29.0,0.0
2006-01-15 11:51:00,1137325860,26,10.0,51.0,24.0,0.0
2006-01-15 12:51:00,1137329460,25,7.0,46.0,20.0,0.0
2006-01-15 13:51:00,1137333060,26,5.0,41.0,23.0,0.0
2006-01-15 14:51:00,1137336660,27,6.0,41.0,25.0,0.0
2006-01-15 15:51:00,1137340260,27,4.0,37.0,26.0,0.0
2006-01-15 16:51:00,1137343860,26,2.0,35.0,20.0,0.0
2006-01-16 00:51:00,1137372660,17,4.0,56.0,20.0,0.0
2006-01-16 01:51:00,1137376260,17,5.0,59.0,16.0,0.0
2006-01-16 02:51:00,1137379860,17,3.0,54.0,17.0,0.0
2006-01-16 03:51:00,1137383460,17,2.0,52.0,10.0,0.0
2006-01-16 04:51:00,1137387060,17,3.0,54.0,10.0,0.0
2006-01-16 05:51:00,1137390660,17,3.0,54.0,15.0,0.0
2006-01-16 06:51:00,1137394260,17,3.0,54.0,13.0,0.0
2006-01-16 07:51:00,1137397860,18,3.0,52.0,14.0,0.0
2006-01-16 08:51:00,1137401460,18,3.0,52.0,13.0,0.0
2006-01-16 09:51:00,1137405060,19,3.0,50.0,13.0,0.0
2006-01-16 10:51:00,1137408660,22,3.0,44.0,9.0,0.0
2006-01-16 11:51:00,1137412260,24,3.0,40.0,13.0,0.0
2006-01-16 12:51:00,1137415860,26,4.0,39.0,12.0,0.0
2006-01-16 13:51:00,1137419460,27,4.0,37.0,15.0,0.0
2006-01-16 14:51:00,1137423060,29,5.0,36.0,14.0,0.0
2006-01-16 15:51:00,1137426660,31,6.0,35.0,14.0,0.0
2006-01-16 16:51:00,1137430260,32,6.0,34.0,13.0,0.0
2006-01-16 17:51:00,1137433860,33,8.0,35.0,10.0,0.0
2006-01-16 18:51:00,1137437460,32,8.0,37.0,8.0,0.0
2006-01-16 19:51:00,1137441060,32,8.0,37.0,10.0,0.0
2006-01-16 20:51:00,1137444660,31,8.0,38.0,10.0,0.0
2006-01-16 21:51:00,1137448260,31,9.0,40.0,13.0,0.0
2006-01-16 22:51:00,1137451860,30,9.0,41.0,9.0,0.0
2006-01-17 22:51:00,1137538260,45,34.0,66.0,15.0,0.0
2006-01-17 23:51:00,1137541860,43,37.0,81.0,12.0,0.0
,1137542023,43,37.13636363636363,81.36363636363636,12.136363636363637,0.004545454545454546
,1137542187,43,37.27272727272727,81.72727272727273,12.272727272727273,0.009090909090909092
,1137542350,43,37.40909090909091,82.0909090909091,12.409090909090908,0.013636363636363637
,1137542514,43,37.54545454545455,82.45454545454545,12.545454545454545,0.018181818181818184
,1137542678,43,37.68181818181818,82.81818181818181,12.681818181818182,0.02272727272727273
,1137542841,43,37.81818181818182,83.18181818181819,12.818181818181818,0.027272727272727275
,1137543005,43,37.95454545454545,83.54545454545455,12.954545454545455,0.03181818181818182
,1137543169,43,38.09090909090909,83.9090909090909,13.09090909090909,0.03636363636363637
,1137543332,43,38.22727272727273,84.27272727272727,13.227272727272727,0.040909090909090916
,1137543496,43,38.36363636363637,84.63636363636364,13.363636363636363,0.04545454545454546
,1137543660,43,38.5,85.0,13.5,0.05000000000000001
,1137543823,43,38.63636363636363,85.36363636363636,13.636363636363637,0.05454545454545455
,1137543987,43,38.77272727272727,85.72727272727273,13.772727272727273,0.0590909090909091
,1137544150,43,38.90909090909091,86.0909090909091,13.909090909090908,0.06363636363636364
,1137544314,43,39.04545454545455,86.45454545454545,14.045454545454545,0.06818181818181819
,1137544478,43,39.18181818181818,86.81818181818181,14.181818181818182,0.07272727272727274
,1137544641,43,39.31818181818182,87.18181818181819,14.318181818181818,0.07727272727272728
,1137544805,43,39.45454545454545,87.54545454545455,14.454545454545453,0.08181818181818183
,1137544969,43,39.59090909090909,87.9090909090909,14.59090909090909,0.08636363636363638
,1137545132,43,39.72727272727273,88.27272727272728,14.727272727272727,0.09090909090909093
,1137545296,43,39.86363636363636,88.63636363636364,14.863636363636363,0.09545454545454547
2006-01-18 00:51:00,1137545460,43,40.0,89.0,15.0,0.1
2006-01-18 01:51:00,1137549060,42,39.0,89.0,15.0,0.0
2006-01-18 02:22:00,1137550920,46,45.0,93.0,15.0,0.0
2006-01-18 02:51:00,1137552660,49,45.0,86.0,14.0,0.0
2006-01-18 03:51:00,1137556260,54,50.0,86.0,24.0,0.0
2006-01-18 04:29:00,1137558540,55,52.0,88.0,23.0,0.0
2006-01-18 04:51:00,1137559860,56,52.0,87.0,23.0,0.0
2006-01-18 05:05:00,1137560700,55,54.0,94.0,18.0,0.0
2006-01-18 05:51:00,1137563460,59,55.0,87.0,28.0,0.0
2006-01-18 06:24:00,1137565440,61,55.0,82.0,33.0,0.0
2006-01-18 06:51:00,1137567060,59,55.0,87.0,33.0,0.0
2006-01-18 07:03:00,1137567780,59,55.0,88.0,31.0,0.0
2006-01-18 07:51:00,1137570660,59,55.0,87.0,32.0,0.0
2006-01-18 08:23:00,1137572580,61,55.0,82.0,35.0,0.0
2006-01-18 08:51:00,1137574260,59,55.0,87.0,36.0,0.0
