DateTime,Time Since Epoch,Temperature,Dew Point,Humidity,Wind Speed,Precip.
2010-01-02 00:51:00,1262393460,33,28.0,82.0,21.0,0.0
2010-01-02 01:09:00,1262394540,32,27.0,80.0,18.0,0.0
2010-01-02 01:51:00,1262397060,32,23.0,69.0,20.0,0.0
2010-01-02 02:51:00,1262400660,31,23.0,72.0,17.0,0.0
2010-01-02 03:51:00,1262404260,30,23.0,75.0,21.0,0.0
2010-01-02 04:51:00,1262407860,29,22.0,75.0,17.0,0.0
2010-01-02 05:51:00,1262411460,28,24.0,85.0,17.0,0.0
2010-01-02 06:46:00,1262414760,27,23.0,86.0,20.0,0.0
2010-01-02 06:51:00,1262415060,28,23.0,81.0,22.0,0.0
2010-01-02 07:15:00,1262416500,28,21.0,74.0,18.0,0.0
2010-01-02 07:51:00,1262418660,27,21.0,78.0,20.0,0.0
2010-01-02 08:51:00,1262422260,28,19.0,69.0,16.0,0.0
2010-01-02 09:51:00,1262425860,27,18.0,69.0,18.0,0.0
2010-01-02 10:51:00,1262429460,27,17.0,66.0,21.0,0.0
2010-01-02 11:51:00,1262433060,26,16.0,66.0,21.0,0.0
2010-01-02 12:51:00,1262436660,26,15.0,63.0,18.0,0.0
2010-01-02 13:51:00,1262440260,26,14.0,60.0,26.0,0.0
2010-01-02 14:51:00,1262443860,25,12.0,58.0,24.0,0.0
2010-01-02 15:51:00,1262447460,25,12.0,58.0,26.0,0.0
2010-01-02 16:51:00,1262451060,25,11.0,55.0,25.0,0.0
2010-01-02 17:51:00,1262454660,23,10.0,58.0,30.0,0.0
2010-01-02 18:51:00,1262458260,22,10.0,60.0,29.0,0.0
2010-01-02 19:51:00,1262461860,20,8.0,60.0,26.0,0.0
2010-01-03 00:51:00,1262479860,18,7.0,62.0,28.0,0.0
2010-01-03 01:51:00,1262483460,18,7.0,62.0,26.0,0.0
2010-01-03 02:51:00,1262487060,18,5.0,57.0,22.0,0.0
2010-01-03 03:51:00,1262490660,18,5.0,57.0,21.0,0.0
2010-01-03 04:51:00,1262494260,19,7.0,59.0,24.0,0.0
2010-01-03 05:51:00,1262497860,19,7.0,59.0,22.0,0.0
