COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85663,1969,3,24,0,85,73,79
85663,1969,3,25,0,85,69,77
85663,1969,4,6,0,85,69,77
85663,1969,4,7,0.51,85,71,78
85663,1969,4,16,0.04,85,75,80
85663,1969,4,17,0,85,75,80
85663,1969,4,23,1.63,85,70,77.5
85663,1969,4,29,0.11,85,72,78.5
85663,1969,5,7,0,85,77,81
85663,1969,5,10,0,85,75,80
85663,1969,5,11,0,85,74,79.5
85663,1969,5,12,2,85,73,79
85663,1969,5,14,0.7,85,74,79.5
85663,1969,5,17,0,85,78,81.5
85663,1969,5,18,0.08,85,78,81.5
85663,1969,9,6,0.64,85,76,80.5
85663,1969,9,18,0.25,85,76,80.5
85663,1969,9,26,0.08,85,76,80.5
85663,1969,9,28,1.41,85,75,80
85663,1969,10,15,0,85,71,78
85663,1969,10,17,1.14,85,73,79
85663,1969,10,19,0.11,85,78,81.5
85663,1969,10,27,0,85,77,81
85663,1969,11,14,0.2,85,63,74
85663,1970,3,28,0,85,76,80.5
85663,1970,3,30,0,85,76,80.5
85663,1970,3,31,0,85,78,81.5
85663,1970,4,1,0,85,78,81.5
85663,1970,4,25,0,85,77,81
85663,1970,4,26,0,85,77,81
85663,1970,4,27,0,85,76,80.5
85663,1970,5,1,0,85,77,81
85663,1970,5,6,0,85,63,74
85663,1970,5,11,0,85,75,80
85663,1970,5,27,0.77,85,75,80
85663,1970,5,29,3.93,85,74,79.5
85663,1970,6,11,0.67,85,74,79.5
85663,1970,6,17,0.89,85,77,81
85663,1970,6,30,0,85,76,80.5
85663,1970,9,15,1.87,85,76,80.5
85663,1970,9,24,0.65,85,75,80
85663,1970,9,27,0.33,85,78,81.5
85663,1970,9,30,0.02,85,76,80.5
85663,1970,10,4,0.03,85,75,80
85663,1970,10,12,0.18,85,78,81.5
85663,1970,10,13,0,85,76,80.5
85663,1970,10,16,0.32,85,69,77
85663,1970,10,23,0,85,67,76
85663,1970,10,24,0,85,68,76.5
85663,1970,10,31,0,85,74,79.5
85663,1971,3,7,0,85,59,72
85663,1971,3,24,0,85,61,73
85663,1971,4,6,0,85,63,74
85663,1971,4,21,0,85,66,75.5
85663,1971,5,12,0,85,77,81
85663,1971,5,20,0,85,69,77
85663,1971,5,22,0.14,85,70,77.5
85663,1971,5,24,0,85,74,79.5
85663,1971,5,25,0,85,75,80
85663,1971,6,10,0,85,74,79.5
85663,1971,6,12,1.5,85,70,77.5
85663,1971,6,13,0.3,85,73,79
85663,1971,6,27,0.63,85,75,80
85663,1971,7,9,0.02,85,80,82.5
85663,1971,8,1,0.18,85,76,80.5
85663,1971,9,2,0.54,85,75,80
85663,1971,9,7,0.73,85,74,79.5
85663,1971,9,8,0.19,85,75,80
85663,1971,9,26,0,85,76,80.5
85663,1971,10,7,0.17,85,76,80.5
85663,1971,10,13,0,85,77,81
85663,1971,10,17,0.1,85,76,80.5
85663,1972,3,25,0,85,60,72.5
85663,1972,3,28,0,85,59,72
85663,1972,3,30,0,85,72,78.5
85663,1972,4,19,0,85,72,78.5
85663,1972,4,21,0,85,70,77.5
85663,1972,4,24,0,85,72,78.5
85663,1972,4,25,0.21,85,70,77.5
85663,1972,5,5,0.01,85,70,77.5
85663,1972,5,9,0,85,72,78.5
85663,1972,5,10,0.81,85,72,78.5
85663,1972,5,11,0,85,75,80
85663,1972,5,18,4.2,85,70,77.5
85663,1972,5,23,0.02,85,70,77.5
85663,1972,6,4,0.18,85,74,79.5
85663,1972,6,6,0,85,72,78.5
85663,1972,6,16,0.07,85,75,80
85663,1972,7,9,0.26,85,74,79.5
85663,1972,7,16,0.53,85,75,80
85663,1972,8,31,0.38,85,73,79
85663,1972,9,4,1,85,75,80
85663,1972,9,8,0.3,85,75,80
85663,1972,9,10,0.06,85,74,79.5
85663,1972,9,11,0.04,85,74,79.5
85663,1972,9,28,0.33,85,74,79.5
85663,1972,10,7,0,85,69,77
85663,1972,10,10,0.01,85,69,77
85663,1972,10,17,0,85,71,78
85663,1972,10,18,0,85,72,78.5
85663,1972,10,19,0.01,85,75,80
85663,1972,10,20,0.13,85,73,79
85663,1972,10,28,0.81,85,74,79.5
85663,1972,11,6,0,85,74,79.5
85663,1972,11,8,0.27,85,72,78.5
85663,1972,11,20,0.25,85,71,78
85663,1973,1,28,0.02,85,60,72.5
85663,1973,4,3,0,85,75,80
85663,1973,4,7,0,85,75,80
85663,1973,5,16,0,85,71,78
85663,1973,5,20,0,85,67,76
85663,1973,6,9,0.45,85,78,81.5
85663,1973,6,21,0.48,85,74,79.5
85663,1973,7,4,0,85,76,80.5
85663,1973,8,7,0.1,85,75,80
85663,1973,8,9,0.66,85,74,79.5
85663,1973,8,20,2.06,85,75,80
85663,1973,9,11,0.07,85,77,81
85663,1973,9,22,1.52,85,73,79
85663,1973,9,25,0.41,85,75,80
85663,1973,9,27,0.11,85,78,81.5
85663,1973,9,28,0.11,85,78,81.5
85663,1973,9,30,0,85,76,80.5
85663,1973,10,3,0.01,85,75,80
85663,1973,10,5,0,85,74,79.5
85663,1973,10,9,0.1,85,73,79
85663,1973,10,10,0,85,73,79
85663,1973,10,16,0,85,72,78.5
85663,1973,10,20,0.06,85,76,80.5
85663,1973,10,22,0.1,85,77,81
85663,1973,11,1,0.04,85,76,80.5
85663,1974,3,22,0,85,72,78.5
85663,1974,3,23,0,85,76,80.5
85663,1974,3,25,0,85,76,80.5
85663,1974,3,28,0,85,70,77.5
85663,1974,4,1,0,85,70,77.5
85663,1974,4,3,0,85,77,81
85663,1974,4,4,0.12,85,76,80.5
85663,1974,5,3,0,85,67,76
85663,1974,5,9,0,85,70,77.5
85663,1974,5,10,0,85,73,79
85663,1974,5,15,0,85,73,79
85663,1974,5,19,0.07,85,76,80.5
85663,1974,5,22,0,85,76,80.5
85663,1974,7,1,0.45,85,74,79.5
85663,1974,7,2,0.35,85,77,81
85663,1974,7,3,0.48,85,77,81
85663,1974,10,3,0.05,85,75,80
85663,1974,10,8,0.28,85,73,79
85663,1974,10,11,0,85,71,78
85663,1974,10,12,0.17,85,78,81.5
85663,1974,10,13,0.03,85,78,81.5
85663,1974,10,14,0,85,78,81.5
85663,1974,10,15,0,85,73,79
85663,1974,10,18,0,85,72,78.5
85663,1975,2,12,0,85,61,73
85663,1975,2,13,0,85,68,76.5
85663,1975,4,14,0,85,78,81.5
85663,1975,4,16,0,85,66,75.5
85663,1975,4,21,0.15,85,72,78.5
85663,1975,4,26,0,85,68,76.5
85663,1975,4,29,0,85,72,78.5
85663,1975,4,30,0,85,76,80.5
85663,1975,5,2,0,85,68,76.5
85663,1975,5,10,0.68,85,70,77.5
85663,1975,5,25,0.02,85,72,78.5
85663,1975,5,26,0.27,85,71,78
85663,1975,5,27,0,85,74,79.5
85663,1975,5,30,0.28,85,75,80
85663,1975,6,26,0.3,85,75,80
85663,1975,7,1,0.6,85,71,78
85663,1975,7,13,0.16,85,73,79
85663,1975,7,14,0.26,85,73,79
85663,1975,7,25,0.59,85,77,81
85663,1975,8,8,0.43,85,75,80
85663,1975,9,1,0.03,85,76,80.5
85663,1975,9,25,1.03,85,75,80
85663,1975,10,13,0,85,73,79
85663,1975,10,15,0.04,85,77,81
85663,1975,10,16,0.22,85,76,80.5
85663,1975,10,28,0,85,77,81
85663,1976,3,10,0,85,71,78
85663,1976,4,22,0.1,85,71,78
85663,1976,4,23,0,85,71,78
85663,1976,4,26,0,85,71,78
85663,1976,4,27,0,85,70,77.5
85663,1976,5,10,0,85,75,80
85663,1976,5,18,0,85,72,78.5
85663,1976,6,1,0,85,71,78
85663,1976,6,8,1.46,85,72,78.5
85663,1976,6,16,0,85,80,82.5
85663,1976,6,20,0,85,77,81
85663,1976,6,26,0,85,76,80.5
85663,1976,6,28,0,85,78,81.5
85663,1976,7,10,0,85,74,79.5
85663,1976,8,17,0.15,85,75,80
85663,1976,9,4,0.26,85,75,80
85663,1976,9,5,0.38,85,74,79.5
85663,1976,9,15,0.96,85,74,79.5
85663,1976,9,20,0,85,75,80
85663,1976,9,22,0.07,85,76,80.5
85663,1976,9,25,0.2,85,74,79.5
85663,1976,10,5,0,85,72,78.5
85663,1976,10,6,0,85,74,79.5
85663,1976,12,7,0,85,70,77.5
85663,1977,2,4,0,85,70,77.5
85663,1977,2,24,0,85,68,76.5
85663,1977,5,7,0,85,76,80.5
85663,1977,5,23,0,85,68,76.5
85663,1977,5,25,0.15,85,71,78
85663,1977,5,28,0.37,85,70,77.5
85663,1977,5,30,0,85,76,80.5
85663,1977,6,1,6.6,85,73,79
85663,1977,6,6,0.01,85,73,79
85663,1977,6,9,0.51,85,76,80.5
85663,1977,6,10,0.12,85,76,80.5
85663,1977,8,13,0.39,85,76,80.5
85663,1977,9,23,0.27,85,76,80.5
85663,1977,9,24,0,85,77,81
85663,1977,10,8,0,85,72,78.5
85663,1977,10,26,0,85,74,79.5
85663,1977,11,3,0,85,76,80.5
85663,1978,5,5,0.01,85,77,81
85663,1978,5,7,0,85,75,80
85663,1978,5,21,0,85,73,79
85663,1978,5,23,0,85,71,78
85663,1978,6,19,0.08,85,75,80
85663,1978,6,21,0.07,85,75,80
85663,1978,8,6,0.33,85,76,80.5
85663,1978,8,22,0.62,85,76,80.5
85663,1978,9,5,0.31,85,72,78.5
85663,1978,9,25,0.03,85,75,80
85663,1978,10,8,0,85,73,79
85663,1978,10,11,0.86,85,73,79
85663,1978,11,11,0.08,85,74,79.5
85663,1978,11,30,0,85,73,79
85663,1978,12,1,0.34,85,69,77
85663,1978,12,8,0.01,85,77,81
85663,1979,4,6,0,85,68,76.5
85663,1979,4,12,0,85,77,81
85663,1979,4,13,0,85,76,80.5
85663,1979,4,15,0,85,72,78.5
85663,1979,4,16,0,85,73,79
85663,1979,4,25,9.34,85,71,78
85663,1979,5,2,0,85,73,79
85663,1979,5,3,0,85,75,80
85663,1979,5,4,0,85,75,80
85663,1979,5,9,0,85,80,82.5
85663,1979,5,15,0.81,85,74,79.5
85663,1979,5,17,0.09,85,72,78.5
85663,1979,5,18,0.5,85,72,78.5
85663,1979,5,31,0,85,79,82
85663,1979,6,1,0,85,78,81.5
85663,1979,6,2,0.05,85,77,81
85663,1979,6,11,0,85,72,78.5
85663,1979,6,12,0,85,70,77.5
85663,1979,7,23,0,85,77,81
85663,1979,8,6,0.15,85,74,79.5
85663,1979,8,21,0.55,85,74,79.5
85663,1979,9,9,0.65,85,77,81
85663,1979,9,10,0.55,85,76,80.5
85663,1979,9,12,0.66,85,75,80
85663,1979,9,13,0.89,85,74,79.5
85663,1979,9,18,0.13,85,76,80.5
85663,1979,9,19,0,85,77,81
85663,1979,9,20,0.05,85,75,80
85663,1979,9,21,0.02,85,79,82
85663,1979,9,22,1.38,85,74,79.5
85663,1979,9,26,0.71,85,73,79
85663,1979,9,27,0.1,85,73,79
85663,1979,9,29,0.35,85,74,79.5
85663,1979,10,4,0.02,85,74,79.5
85663,1979,10,18,0.02,85,73,79
85663,1979,10,21,0,85,77,81
85663,1979,10,22,0.08,85,76,80.5
85663,1979,10,26,0,85,68,76.5
85663,1979,11,1,0.03,85,77,81
85663,1979,11,2,0.03,85,78,81.5
85663,1979,11,9,0.05,85,68,76.5
85663,1979,11,11,0.03,85,79,82
85663,1979,11,12,0.03,85,75,80
85663,1980,2,25,0,85,70,77.5
85663,1980,4,3,0,85,76,80.5
85663,1980,4,9,0.78,85,68,76.5
85663,1980,4,22,0,85,64,74.5
85663,1980,4,24,0,85,71,78
85663,1980,5,6,0,85,66,75.5
85663,1980,5,11,0,85,71,78
85663,1980,5,17,0,85,80,82.5
85663,1980,5,27,0,85,69,77
85663,1980,5,29,0,85,75,80
85663,1980,6,2,0,85,77,81
85663,1980,6,3,0,85,77,81
85663,1980,6,13,0.02,85,74,79.5
85663,1980,6,15,0,85,74,79.5
85663,1980,7,2,0.62,85,75,80
85663,1980,7,17,1.44,85,71,78
85663,1980,7,19,1.45,85,74,79.5
85663,1980,7,20,0.3,85,74,79.5
85663,1980,8,13,0.23,85,74,79.5
85663,1980,9,3,0.17,85,74,79.5
85663,1980,9,11,0,85,69,77
85663,1980,9,18,0,85,78,81.5
85663,1980,10,4,1.05,85,74,79.5
85663,1980,10,6,0.45,85,74,79.5
85663,1980,10,7,0,85,73,79
85663,1980,10,17,0,85,78,81.5
85663,1980,10,26,0,85,58,71.5
85663,1980,11,5,0,85,69,77
85663,1980,11,10,0,85,79,82
85663,1980,11,17,0.3,85,73,79
85663,1981,2,11,0.82,85,68,76.5
85663,1981,3,5,0,85,68,76.5
85663,1981,3,7,0,85,56,70.5
85663,1981,3,18,0,85,64,74.5
85663,1981,4,2,0,85,69,77
85663,1981,4,26,0,85,77,81
85663,1981,4,28,0,85,74,79.5
85663,1981,5,6,0,85,71,78
85663,1981,5,25,0,85,75,80
85663,1981,5,26,0.16,85,74,79.5
85663,1981,8,16,1.28,85,74,79.5
85663,1981,9,20,1.01,85,75,80
85663,1981,9,27,1.45,85,74,79.5
85663,1981,10,5,0,85,75,80
85663,1981,10,13,0.04,85,69,77
85663,1981,10,22,0,85,74,79.5
85663,1981,10,24,0,85,77,81
85663,1981,10,25,0,85,77,81
85663,1981,10,26,0,85,79,82
85663,1981,11,5,0.74,85,75,80
85663,1981,11,10,0.51,85,69,77
85663,1981,12,29,0,85,73,79
85663,1982,2,11,0,85,68,76.5
85663,1982,3,17,0,85,72,78.5
85663,1982,3,19,0,85,71,78
85663,1982,3,22,0,85,68,76.5
85663,1982,3,23,0.37,85,68,76.5
85663,1982,3,25,1.01,85,69,77
85663,1982,4,5,0,85,72,78.5
85663,1982,4,16,0,85,73,79
85663,1982,4,17,0,85,76,80.5
85663,1982,5,16,0,85,75,80
85663,1982,5,23,0.63,85,70,77.5
85663,1982,5,24,0,85,74,79.5
85663,1982,5,29,0.31,85,74,79.5
85663,1982,6,17,1.44,85,71,78
85663,1982,9,27,1.88,85,74,79.5
85663,1982,10,12,0,85,78,81.5
85663,1982,10,31,0,85,77,81
85663,1982,11,3,0,85,77,81
85663,1982,11,29,0,85,72,78.5
85663,1983,5,3,0,85,73,79
85663,1983,5,22,0,85,75,80
85663,1983,6,8,2.64,85,72,78.5
85663,1983,6,9,2.33,85,72,78.5
85663,1983,6,13,0.06,85,74,79.5
85663,1983,6,20,0.14,85,76,80.5
85663,1983,11,20,0.1,85,68,76.5
85663,1983,11,21,0,85,68,76.5
85663,1983,11,24,0.01,85,76,80.5
85663,1983,11,28,0,85,71,78
85663,1983,12,4,0,85,70,77.5
85663,1984,4,30,0,85,66,75.5
85663,1984,5,12,0,85,64,74.5
85663,1984,5,21,0,85,72,78.5
85663,1984,5,22,0.2,85,71,78
85663,1984,6,5,0,85,75,80
85663,1984,6,6,0,85,76,80.5
85663,1984,8,23,0.02,85,75,80
85663,1984,9,3,0.15,85,73,79
85663,1984,9,21,0.88,85,73,79
85663,1984,9,26,0.79,85,72,78.5
85663,1984,10,17,0,85,72,78.5
85663,1984,10,18,0,85,74,79.5
85663,1984,10,20,0.14,85,75,80
85663,1984,10,28,0,85,77,81
85663,1984,11,3,0.1,85,72,78.5
85663,1985,2,3,0,85,67,76
85663,1985,3,23,0,85,64,74.5
85663,1985,4,6,0,85,63,74
85663,1985,4,7,0,85,67,76
85663,1985,4,16,0,85,67,76
85663,1985,5,11,0.13,85,71,78
85663,1985,5,26,0.22,85,70,77.5
85663,1985,5,27,0,85,68,76.5
85663,1985,6,23,0.29,85,73,79
85663,1985,7,14,0.14,85,72,78.5
85663,1985,7,19,0.28,85,71,78
85663,1985,10,17,0.21,85,78,81.5
85663,1985,10,24,0.12,85,74,79.5
85663,1985,11,12,0.05,85,72,78.5
85663,1985,11,15,0,85,72,78.5
85663,1986,2,10,0,85,67,76
85663,1986,2,11,0,85,72,78.5
85663,1986,2,23,0,85,60,72.5
85663,1986,3,14,0.16,85,68,76.5
85663,1986,3,15,0.51,85,67,76
85663,1986,3,20,0,85,74,79.5
85663,1986,4,21,0,85,68,76.5
85663,1986,4,27,0,85,60,72.5
85663,1986,5,1,0,85,70,77.5
85663,1986,5,19,0,85,71,78
85663,1986,5,22,1.41,85,70,77.5
85663,1986,5,24,0,85,76,80.5
85663,1986,5,28,0,85,77,81
85663,1986,5,29,0,85,74,79.5
85663,1986,5,30,0,85,76,80.5
85663,1986,6,20,0.08,85,73,79
85663,1986,6,22,0.06,85,73,79
85663,1986,9,22,0.12,85,74,79.5
85663,1986,10,23,0.11,85,70,77.5
85663,1986,11,8,0.05,85,77,81
85663,1986,11,23,0.1,85,71,78
85663,1986,11,25,0,85,73,79
85663,1986,11,27,0,85,70,77.5
85663,1986,12,11,0,85,76,80.5
85663,1987,3,21,0,85,66,75.5
85663,1987,3,28,0,85,74,79.5
85663,1987,4,28,0,85,64,74.5
85663,1987,5,3,0,85,71,78
85663,1987,5,10,0.07,85,71,78
85663,1987,5,11,0.02,85,71,78
85663,1987,5,19,0,85,74,79.5
85663,1987,5,22,0,85,73,79
85663,1987,5,24,0,85,75,80
85663,1987,5,25,0.02,85,75,80
85663,1987,5,26,0,85,74,79.5
85663,1987,7,19,0.46,85,73,79
85663,1987,10,2,0.25,85,75,80
85663,1987,10,6,0,85,69,77
85663,1987,10,12,2.45,85,71,78
85663,1987,10,17,0,85,69,77
85663,1987,10,18,0,85,72,78.5
85663,1987,10,27,0,85,68,76.5
85663,1987,11,16,0,85,77,81
85663,1988,3,13,0,85,71,78
85663,1988,4,11,0,85,63,74
85663,1988,4,16,0,85,63,74
85663,1988,4,17,0,85,61,73
85663,1988,4,20,0.77,85,73,79
85663,1988,5,12,0,85,69,77
85663,1988,5,31,0.2,85,74,79.5
85663,1988,6,19,0.83,85,71,78
85663,1988,10,8,0,85,70,77.5
85663,1988,10,12,0,85,70,77.5
85663,1988,10,13,0,85,68,76.5
85663,1988,10,26,0,85,70,77.5
85663,1988,10,27,0,85,68,76.5
85663,1988,10,30,0,85,69,77
85663,1988,11,10,0,85,67,76
85663,1988,11,11,0,85,68,76.5
85663,1988,11,13,0,85,67,76
85663,1988,11,18,0,85,77,81
85663,1988,11,19,0,85,78,81.5
85663,1988,11,20,0,85,77,81
85663,1988,11,22,0.02,85,78,81.5
85663,1988,11,30,0,85,71,78
85663,1989,1,2,0,85,64,74.5
85663,1989,1,17,0,85,65,75
85663,1989,1,21,0.18,85,65,75
85663,1989,2,8,0,85,67,76
85663,1989,3,2,0,85,69,77
85663,1989,3,24,0,85,71,78
85663,1989,3,26,0,85,63,74
85663,1989,4,9,0,85,63,74
85663,1989,4,12,0,85,65,75
85663,1989,4,18,0,85,71,78
85663,1989,4,24,0,85,69,77
85663,1989,5,3,0,85,73,79
85663,1989,5,19,0,85,76,80.5
85663,1989,6,22,1.39,85,73,79
85663,1989,10,28,0,85,67,76
85663,1989,11,8,0.1,85,74,79.5
85663,1989,11,10,0,85,72,78.5
85663,1989,11,13,0,85,74,79.5
85663,1989,11,27,0,85,68,76.5
85663,1989,12,8,0,85,73,79
85663,1989,12,19,0,85,68,76.5
85663,1990,1,1,0,85,65,75
85663,1990,1,21,0,85,71,78
85663,1990,1,30,0,85,73,79
85663,1990,1,31,0,85,71,78
85663,1990,2,4,0,85,72,78.5
85663,1990,3,17,0,85,74,79.5
85663,1990,4,8,0.07,85,69,77
85663,1990,4,11,0.11,85,72,78.5
85663,1990,4,17,0,85,72,78.5
85663,1990,5,4,0,85,75,80
85663,1990,5,7,0.09,85,69,77
85663,1990,5,9,0,85,75,80
85663,1990,7,17,0.38,85,74,79.5
85663,1990,9,28,1,85,74,79.5
85663,1990,9,29,0.17,85,72,78.5
85663,1990,11,8,0,85,71,78
85663,1990,11,9,0.58,85,75,80
85663,1991,2,25,0.15,85,66,75.5
85663,1991,3,8,0,85,67,76
85663,1991,3,29,0,85,75,80
85663,1991,4,10,0,85,69,77
85663,1991,4,17,0,85,72,78.5
85663,1991,6,9,0.07,85,74,79.5
85663,1991,8,23,0.29,85,76,80.5
85663,1991,9,30,2.62,85,74,79.5
85663,1991,10,12,0,85,73,79
85663,1991,10,18,0.17,85,72,78.5
85663,1991,10,22,0.99,85,73,79
85663,1991,10,23,0.11,85,75,80
85663,1991,10,24,0.49,85,74,79.5
85663,1991,10,26,0.12,85,76,80.5
85663,1991,11,22,0,85,73,79
85663,1991,11,23,0,85,75,80
85663,1991,12,3,0,85,76,80.5
85663,1992,2,19,0,85,70,77.5
85663,1992,4,24,0,85,70,77.5
85663,1992,5,1,0,85,62,73.5
85663,1992,5,2,0,85,64,74.5
85663,1992,5,12,0,85,68,76.5
85663,1992,5,15,0,85,71,78
85663,1992,5,18,0,85,76,80.5
85663,1992,5,19,0.01,85,75,80
85663,1992,6,3,0.85,85,73,79
85663,1992,6,16,2.3,85,72,78.5
85663,1992,9,28,0,85,78,81.5
85663,1992,10,7,0,85,71,78
85663,1992,10,13,0,85,73,79
85663,1992,11,9,1.22,85,74,79.5
85663,1992,11,24,0,85,77,81
85663,1992,11,25,0.01,85,76,80.5
85663,1992,11,27,0.03,85,70,77.5
85663,1993,1,14,0.01,85,70,77.5
85663,1993,2,17,0,85,64,74.5
85663,1993,2,22,0.71,85,65,75
85663,1993,3,29,0,85,63,74
85663,1993,4,1,0,85,74,79.5
85663,1993,4,13,0,85,63,74
85663,1993,5,8,0,85,75,80
85663,1993,5,29,0.09,85,76,80.5
85663,1993,6,24,0.46,85,72,78.5
85663,1993,7,11,0.23,85,76,80.5
85663,1993,10,4,0.24,85,74,79.5
85663,1993,10,5,0.02,85,75,80
85663,1993,11,9,0,85,75,80
85663,1993,11,14,0,85,77,81
85663,1993,11,17,0,85,75,80
85663,1993,11,20,0,85,70,77.5
85663,1993,11,26,0.01,85,70,77.5
85663,1993,11,27,0,85,70,77.5
85663,1994,1,30,0,85,73,79
85663,1994,3,24,0,85,74,79.5
85663,1994,4,4,0,85,65,75
85663,1994,4,6,0,85,73,79
85663,1994,4,8,0,85,73,79
85663,1994,4,12,0,85,75,80
85663,1994,4,13,0,85,75,80
85663,1994,4,16,0,85,76,80.5
85663,1994,4,20,0.11,85,69,77
85663,1994,4,21,0,85,75,80
85663,1994,4,24,0.51,85,69,77
85663,1994,4,26,0.38,85,70,77.5
85663,1994,4,30,0.04,85,74,79.5
85663,1994,5,1,0,85,76,80.5
85663,1994,5,7,0,85,74,79.5
85663,1994,5,23,0,85,68,76.5
85663,1994,5,24,0,85,71,78
85663,1994,5,25,0.1,85,74,79.5
85663,1994,5,30,0.93,85,71,78
85663,1994,6,1,0,85,80,82.5
85663,1994,6,2,0,85,78,81.5
85663,1994,9,14,0.32,85,75,80
85663,1994,9,27,0,85,77,81
85663,1994,10,15,0,85,72,78.5
85663,1994,10,20,0,85,71,78
85663,1994,11,3,0,85,72,78.5
85663,1994,11,5,0,85,74,79.5
85663,1994,11,9,0,85,76,80.5
85663,1994,11,23,0,85,69,77
85663,1994,11,30,0,85,73,79
85663,1994,12,1,0,85,72,78.5
85663,1994,12,7,0,85,72,78.5
85663,1995,3,24,0,85,68,76.5
85663,1995,4,7,0,85,68,76.5
85663,1995,4,11,0,85,75,80
85663,1995,4,23,0,85,75,80
85663,1995,6,13,0.62,85,75,80
85663,1995,6,19,0,85,71,78
85663,1995,10,16,1.8,85,74,79.5
85663,1995,10,31,0,85,78,81.5
85663,1995,11,7,0,85,74,79.5
85663,1996,2,24,0,85,64,74.5
85663,1996,4,6,0,85,67,76
85663,1996,4,23,0,85,74,79.5
85663,1996,4,25,0,85,74,79.5
85663,1996,5,11,0.05,85,74,79.5
85663,1996,5,15,0,85,76,80.5
85663,1996,5,17,0.03,85,75,80
85663,1996,5,18,0,85,77,81
85663,1996,5,23,0.02,85,76,80.5
85663,1996,6,1,0.05,85,75,80
85663,1996,8,27,0.11,85,75,80
85663,1996,9,9,0.9,85,73,79
85663,1996,10,3,0.23,85,74,79.5
85663,1996,10,10,0,85,74,79.5
85663,1996,10,29,0,85,70,77.5
85663,1996,10,30,0,85,73,79
85663,1996,10,31,0,85,72,78.5
85663,1996,11,5,0.27,85,76,80.5
85663,1996,11,6,0,85,75,80
85663,1996,11,7,0,85,76,80.5
85663,1996,11,8,0.1,85,69,77
85663,1996,11,26,0,85,65,75
85663,1996,12,2,0.03,85,70,77.5
85663,1997,2,8,0,85,70,77.5
85663,1997,2,23,0,85,68,76.5
85663,1997,3,12,0,85,68,76.5
85663,1997,3,28,0,85,71,78
85663,1997,4,8,0,85,71,78
85663,1997,4,14,0.08,85,73,79
85663,1997,4,17,0,85,67,76
85663,1997,5,9,0,85,71,78
85663,1997,5,14,0,85,71,78
85663,1997,5,24,0.03,85,78,81.5
85663,1997,5,25,0,85,76,80.5
85663,1997,6,8,0.59,85,75,80
85663,1997,6,12,1.15,85,72,78.5
85663,1997,9,21,0.01,85,75,80
85663,1997,10,11,0.11,85,75,80
85663,1997,10,17,0.64,85,71,78
85663,1997,11,6,0,85,69,77
85663,1997,12,10,0,85,70,77.5
85663,1997,12,11,0,85,74,79.5
85663,1997,12,12,0.22,85,74,79.5
85663,1998,4,3,0,85,71,78
85663,1998,4,8,0,85,74,79.5
85663,1998,4,28,0,85,73,79
85663,1998,5,15,0,85,72,78.5
85663,1998,5,18,0,85,71,78
85663,1998,5,28,0.44,85,76,80.5
85663,1998,9,25,0.56,85,76,80.5
85663,1998,10,14,0,85,77,81
85663,1998,10,19,1.69,85,76,80.5
85663,1998,11,1,0,85,70,77.5
85663,1998,11,18,0,85,74,79.5
85663,1998,11,19,0,85,75,80
85663,1998,11,20,0,85,72,78.5
85663,1999,4,9,0,85,68,76.5
85663,1999,5,7,0,85,75,80
85663,1999,5,11,0.03,85,69,77
85663,1999,5,12,0.74,85,66,75.5
85663,1999,5,30,0.38,85,70,77.5
85663,1999,5,31,0.18,85,74,79.5
85663,1999,6,1,2.91,85,72,78.5
85663,1999,6,2,0.11,85,74,79.5
85663,1999,6,3,1.26,85,74,79.5
85663,1999,8,14,0.71,85,74,79.5
85663,1999,9,19,0.27,85,73,79
85663,1999,9,20,0.38,85,75,80
85663,1999,10,6,0,85,77,81
85663,1999,10,7,1.12,85,74,79.5
85663,1999,10,17,0,85,76,80.5
85663,1999,10,30,0.11,85,74,79.5
85663,1999,10,31,0.16,85,76,80.5
85663,1999,11,1,0.14,85,76,80.5
85663,2000,3,17,0,85,71,78
85663,2000,3,20,0,85,73,79
85663,2000,3,22,0,85,71,78
85663,2000,4,1,0,85,74,79.5
85663,2000,4,15,0.02,85,71,78
85663,2000,5,18,0,85,76,80.5
85663,2000,5,19,0,85,74,79.5
85663,2000,5,20,0,85,70,77.5
85663,2000,7,2,0.07,85,75,80
85663,2000,9,6,1.51,85,75,80
85663,2000,10,14,0,85,70,77.5
85663,2000,10,16,0,85,69,77
85663,2000,10,19,0,85,73,79
85663,2000,10,20,0.22,85,73,79
85663,2000,10,27,0.4,85,68,76.5
85663,2000,11,18,0,85,68,76.5
85663,2000,11,19,0.02,85,70,77.5
85663,2000,11,26,0.07,85,70,77.5
85663,2001,3,1,0,85,65,75
85663,2001,3,14,0,85,72,78.5
85663,2001,4,11,0,85,71,78
85663,2001,4,26,0.55,85,68,76.5
85663,2001,5,26,0.41,85,71,78
85663,2001,5,27,0.06,85,71,78
85663,2001,7,9,0.1,85,73,79
85663,2001,8,2,0.25,85,75,80
85663,2001,10,1,0,85,71,78
85663,2001,10,10,0.02,85,77,81
85663,2001,10,11,0.17,85,75,80
85663,2001,10,12,0,85,75,80
85663,2001,10,19,0.39,85,74,79.5
85663,2001,10,21,4.71,85,74,79.5
85663,2001,10,22,0.49,85,74,79.5
85663,2002,3,14,0,85,66,75.5
85663,2002,3,21,0,85,69,77
85663,2002,3,26,0.03,85,70,77.5
